clean_text,label
 ashley young has tried to deny that bird s landed in his mouth gt   hahaha,0
all these touch screen phones and hoe u still got flipped ,1
just to get u mad go on your search bar on here and search up stupid niggers amp hop on somebodys head then mention me lol ,1
i think i need to watch dawn of the planet of the apes now,0
 huge nips scary me they scary me too,1
rt  skin diamond really was the last champion for ebony porn everything else is kinda trash now,0
dont mind that twinkies are gonna be gone very concerned about the rest of hostesses product line,0
mt goauche monkey oldpainting vinyl jazz lounge ,0
you a hoe if u eat candy corn,1
 you killed that hoe,1
they have a clumsy bird too lol what is life,0
rt   your a early bird,0
 not fair youre still a faggot ,1
walking dead gonna be so trash this season,0
 youre wearing my sweatshirt in your snapchat story hoe love you tho lol,1
 thirsty giants are always like ho ho ho,0
stuffed her like an oreo ,1
rt  yo hoe will get slayed ,1
" faggot is a public spectacle most gays are not fags
public display gets public opinion",1
 one less little nigger that would grow up into a big nigger,1
 when twitter rappers dm me their trash links ,0
oh hell yeah lol rt   you know that nicca injury prone,1
 wtf mine was just a fried twinkie w powdered sugar i got hoed,1
rt  today something is dope tomorrow that same thing is trash next month it is irrelevant next year its classic,0
rt  my score on flappy bird is higher than the broncos score right now,0
" 
i dont understand the need for multiple autopsies i guess theyre going to keep on until they can slant  against the officer",0
 you got a toolbox you hoe,1
 my momma aint raise no hoe,1
i wanna try pot brownies,0
i think i figured out where white trash americans come from the rural parts of europe,1
sebastian is high on cat nip rn,0
rt  jenny was a hoe til she got aids until she was ready to settle down with forrest gump who tried saving her so many tim,1
rt  teabagger math ,0
 now if you photshopped pinhead like johngalt with pistons instead of faggot needlesgt i might be impressedgt gay,1
niccas be hating on my nicca jeezy  realtalk,1
a nicca got some crazy head last night ,1
 heyy hoe ,1
rt  i still be craving an oreo mcflurry b,0
 almost mad a nigguh catch some stacks at lunch close one,1
lmao i still feel played bout this hoe,1
rt  youd rather live with trash than make it work with a good woman diaryofamadblackwoman,1
big night of  hoosiers iubb big and pacers nba indiana hoosierstate paulgeorge codyzeller ,0
seeing another baseball team just makes me wanna book my  trip right now,0
free wop,0
i say we all do a big fat line of meth after the finalecome on you pussies p goodbyebreakingbad,1
man i swear todays like nation hit tony while hes driving day this chink almost smashed into me,1
oh its coon bike week in charlotte ok makes sense now,0
 lakers are trash,1
  then the kid he sold it to brought it back to him cooked in a brownie,0
 amp if you aint a ho get up out my trap hooouseee,1
 says the pedophile promoting dolt lmao teabagger,1
god damn flappy birds weak ass,1
pretty over this whole yankees thing id rather lose in the alcs every year then live in detroit i miss the real steinbrenner glorydays,0
rt  charlie sheen is engaged to a porn star i cant be the only one thinking she can do a lot better,0
rt  vin scully once called me a camel jockey liesaboutvinscully,1
rt  new orleans is still trash,0
 happy birthday queer,1
bleed out hoe alexa,1
literally just got up and the first thing i did was chug a huge glass of water,0
only americans are degenerate enough to honor their war dead by having a barbecue anyone who grills out for memorial day is trash,0
 i can only hope charlie strong utcoach,0
 like the new avi my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one,1
this shit so trash lol,1
the only thing about niccas is they be followers smh  be ya self everyone else is taken,1
twitter game is on point tonight btw guys if you havent caught on youre full retard,1
brandon jennings trash,0
 legit retard,1
ding ding ding   sagittarius  trash,0
  a box full of yellow crayons,0
this side hoe main chick talk is disgusting get a life man,1
rt  when you go through her phone and find out she a hoe ,1
kfc biscuits trash now,0
please control yo hoe  ,1
its wayyyyy more going on now than  have u pushing yo trash ass music right now,1
rt  mimi so proud to be a hoe,1
rt   when a ghetto girl tries to read in class pt  lmaooo,0
jones and ibaez are out of gas after giving it their all earlier in the first half the callups should get more playing time yankees mlb,0
thatd been a ghetto little meal,0
derek jeter clap clap clapclapclap yankees,0
rt  twitter tipped its cap to say farewellcaptain to jeter in his yankee stadium finale video  ,0
i can hear my mom playing flappy bird in the living room ,0
rt  you gotta have luuuuubeall ya really need is luuuube dental dam yankees,1
 have her learn the first  seconds of flesh and the power it holds death that riff would be cool for a bird to do lol,0
 some weird local ghetto school haha,0
there are some retarded ass movies on netflix,1
  hey aklve im taking out the black ghetto trash youre blocked nigger,1
 yeah so you better play with me ya nigger,1
pic circulating on jihadi feeds claiming an isis flag on top of mount arafa in the holiest day of pilgrimage ,0
im a sucker for colored eyes ,0
which one  corey or cory or both  hes half retarded,1
rt  really this is whats concerning him right now mt  looking forwd to speaking with john kerry tomorrow am abo,0
 you far asf too nigguh,1
thot hoe,1
 this this this pack it up and head to nyc please enjoy being called a hick for a few years come home humbled plans,0
rt  saying who cares comes from a privileged position may you never experience what a queer person goes through and may ,1
rt  statistics dont lie if you like gun control youre a queer guy fd,1
rt  i wish i would chase a hoe ,1
rt    day down  more days with out pot lentyour a faggot,1
 an inning and a half away from alex rodriguez being eligible to play just a thought yankees mlb omg feel an ulcer,0
i masturbated into the lingerie catalog out of spite how dare she throw it in the trash before i get to look at it,1
 you are full of it these so called children are not children they are illegal border jumpers ms gang members,1
 thats you faggot you eat shit for fun ,1
if the world was free of sucka free it would be just me and my nigs left,1
rt  niggers rt  before any moves are made my black ass must take a nap,1
a hoe gon be a hoe that aint a hunnid,1
"rt  a girl tweeted you might be ghetto if u bring food from outside into the movies

no u might be stupid if u pay  ",1
rt    ayyy what fags,1
  now we have a ebloa case in texas if we kill all the niggers we might be safe,1
 peel up peel up bring it back up rewind back where im from they move shaq from the line ooooow who tf said that trash,0
rt   its the start of another yellow jacket season tonight how about a rt for all the jacket fans gtvt ,0
glad to know you were just a hoe looking for all the attention gladyouregone,1
im getting sleepy and my phone is acting retarded,0
    my ass just wont be on that hoe,1
rt  a hoe is gonna be a hoe no matter what,1
 probably yeah by most accounts he has the personality to handle it though and he can wear a yellow suit if he puts up points,0
giving you that trailer park trash transformthursday ladykimora vegasqueens vegasshowgirls ,1
 atl bvb sws ptv the relapse symphony set it off farewell my love mayday parade fob paramore etc,0
why is my mother bothering me about the trash its my day off leave me alone and stop nagging,0
 stfu white trash,1
rt  godiva chocolate dipped oreos  ,0
 dont blame me hoe im innocent ,1
 wagon burner jk jk you did look pretty latino here,0
you a world class hoe,1
this recolored pictured of abraham lincoln is one of the coolest things ive seen in a while ,0
"  wow putting a whole manifesto up using twitlonger 

and by a canadian hey hoserhow many will you adopt",1
rt  a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she g,1
rt  pirlos one of them cunts whod just be better at everything hed beat u at table tennis shag your wife better amp win a,1
dafuq is floppy bird ,0
 hey its hillbilly jim and greg the hammer valentine pffttt,0
